Codon	Num_of_events	Elong_time(sec)
0	44588	0.120855
1	6250	0.0897795
2	3296	0.194525
3	357090	0.0587346
4	628	0.159868
5	30016	0.235682
6	105236	0.0386286
7	295724	0.0599013
8	184586	0.0444234
9	25924	0.317924
10	137765	0.0617909
11	50375	0.0967891
12	3882	0.199913
13	3535	0.0387609
14	556	0.276933
15	9231	0.0605327
16	8479	0.0873135
17	13339	0.137497
18	19677	0.307082
19	73933	0.0745989
20	54537	0.0481194
21	591828	0.0888123
22	30285	0.0443391
23	17209	0.207252
24	3429	0.650525
25	5651	0.326816
26	11179	1.02125
27	417785	0.0870903
28	247730	0.0623013
29	38343	0.0607977
30	321581	0.0628001
31	61595	0.097977
32	10932	0.0609728
33	243	0.508224
34	229	0.0900366
35	3136	0.322741
36	227069	0.0687889
37	17842	0.644008
38	80387	0.0554906
39	10319	0.629075
40	3334	0.167984
41	2354	0.161444
42	347	0.544167
43	262038	0.100106
44	18506	0.203036
45	4499	0.0903319
46	2878	0.601714
47	13835	0.0579479
48	3777	0.152106
49	5973	0.0885288
50	2661	0.612032
51	16053	0.0559865
52	24890	0.307981
53	6085	0.0703527
54	78936	0.307166
55	71264	0.0444154
56	15074	0.0978622
57	102580	0.0774476
58	17568	0.118875
59	4424	0.321907
60	7770	0.49932
